(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp,id
1,61,7,10,3.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.771428571428571,1811294
1,61,7,10,3.3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.514285714285714,1811295
1,61,7,10,3.3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.257142857142857,1811296
1,0,5,8,7.8375,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.71428571428571,3.88928571428571,1811301
1,0,5,8,7.8375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,3.24107142857143,1811302
1,0,5,8,7.8375,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.14285714285714,2.59285714285714,1811303
1,0,5,8,7.8375,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142858,1.94464285714286,1811304
1,0,5,8,7.8375,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,1.29642857142857,1811305
1,0,5,8,7.8375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.285714285714286,0.648214285714285,1811306
1,61,7,8,7.1625,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.578571428571429,1812011
1,61,7,8,7.1625,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.482142857142858,1812012
1,61,7,8,7.1625,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.385714285714286,1812013
1,61,7,8,7.1625,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.289285714285715,1812014
1,61,7,8,7.1625,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.192857142857143,1812015
1,61,7,8,7.1625,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0964285714285715,1812016
1,61,7,8,8.15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.846428571428572,1812021
1,61,7,8,8.15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.705357142857143,1812022
1,61,7,8,8.15,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.564285714285715,1812023
1,61,7,8,8.15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.423214285714286,1812024
1,61,7,8,8.15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.282142857142857,1812025
1,61,7,8,8.15,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.141071428571429,1812026
1,61,7,12,10.825,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.42857142857143,2.29285714285714,1812031
1,61,7,12,10.825,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.85714285714286,1.91071428571428,1812032
1,61,7,12,10.825,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.28571428571429,1.52857142857143,1812033
1,61,7,12,10.825,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428571,1.14642857142857,1812034
1,61,7,12,10.825,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,0.764285714285714,1812035
1,61,7,12,10.825,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.382142857142856,1812036
1,21,1,14,5.442857,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,-4.61326542857143,1812041
1,21,1,14,5.442857,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,-3.84438785714286,1812042
1,21,1,14,5.442857,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,-3.07551028571429,1812043
1,21,1,14,5.442857,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142858,-2.30663271428571,1812044
1,21,1,14,5.442857,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,-1.53775514285714,1812045
1,21,1,14,5.442857,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,-0.768877571428571,1812046
1,0,1,6,3.7375,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-6.85714285714286,-1.46173457142857,1812051
1,0,1,6,3.7375,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5.71428571428571,-1.21811214285714,1812052
1,0,1,6,3.7375,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.57142857142857,-0.974489714285714,1812053
1,0,1,6,3.7375,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.42857142857143,-0.730867285714286,1812054
1,0,1,6,3.7375,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,-0.487244857142858,1812055
1,0,1,6,3.7375,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,-0.243622428571429,1812056
1,61,7,7,6.725,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.857142857142857,2.56071428571429,1812061
1,61,7,7,6.725,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.714285714285714,2.13392857142857,1812062
1,61,7,7,6.725,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.571428571428571,1.70714285714286,1812063
1,61,7,7,6.725,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.428571428571429,1.28035714285714,1812064
1,61,7,7,6.725,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.285714285714286,0.853571428571429,1812065
1,61,7,7,6.725,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.142857142857143,0.426785714285714,1812066
1,61,7,9,10.825,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,3.51428571428571,1812071
1,61,7,9,10.825,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,2.92857142857143,1812072
1,61,7,9,10.825,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,2.34285714285714,1812073
1,61,7,9,10.825,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,1.75714285714286,1812074
1,61,7,9,10.825,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,1.17142857142857,1812075
1,61,7,9,10.825,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,0.585714285714285,1812076
1,61,8,18,7.475,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.71428571428571,-2.87142857142857,1812081
1,61,8,18,7.475,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.42857142857143,-2.39285714285714,1812082
1,61,8,18,7.475,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.14285714285714,-1.91428571428571,1812083
1,61,8,18,7.475,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.85714285714286,-1.43571428571429,1812084
1,61,8,18,7.475,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.57142857142857,-0.957142857142857,1812085
1,61,8,18,7.475,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.28571428571428,-0.478571428571429,1812086
1,61,7,18,6.95,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.449999999999999,1812091
1,61,7,18,6.95,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.375,1812092
1,61,7,18,6.95,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3,1812093
1,61,7,18,6.95,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.225,1812094
1,61,7,18,6.95,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.149999999999999,1812095
1,61,7,18,6.95,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0750000000000002,1812096
1,21,5,15,4.9125,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.57142857142857,-1.74642857142857,1812101
1,21,5,15,4.9125,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.14285714285714,-1.45535714285714,1812102
1,21,5,15,4.9125,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428572,-1.16428571428571,1812103
1,21,5,15,4.9125,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.28571428571428,-0.873214285714286,1812104
1,21,5,15,4.9125,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142858,-0.582142857142857,1812105
1,21,5,15,4.9125,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.428571428571429,-0.291071428571429,1812106
1,0,6,11,4.6375,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42857142857143,-0.235714285714285,1812111
1,0,6,11,4.6375,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,-0.196428571428571,1812112
1,0,6,11,4.6375,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571429,-0.157142857142857,1812113
1,0,6,11,4.6375,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428571,-0.117857142857143,1812114
1,0,6,11,4.6375,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,-0.0785714285714283,1812115
1,0,6,11,4.6375,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,-0.0392857142857146,1812116
1,21,7,12,4.175,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,-0.396428571428571,1812121
1,21,7,12,4.175,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714285714285714,-0.330357142857143,1812122
1,21,7,12,4.175,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,-0.264285714285714,1812123
1,21,7,12,4.175,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,-0.198214285714286,1812124
1,21,7,12,4.175,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.285714285714286,-0.132142857142857,1812125
1,21,7,12,4.175,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.142857142857142,-0.066071428571429,1812126
1,61,7,10,2.925,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.71428571428571,-1.07142857142857,1812131
1,61,7,10,2.925,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.42857142857143,-0.892857142857143,1812132
1,61,7,10,2.925,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.14285714285714,-0.714285714285714,1812133
1,61,7,10,2.925,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142858,-0.535714285714286,1812134
1,61,7,10,2.925,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.571428571428571,-0.357142857142857,1812135
1,61,7,10,2.925,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.285714285714286,-0.178571428571428,1812136
1,22,7,12,2.175,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,-0.642857142857143,1812141
1,22,7,12,2.175,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,-0.535714285714286,1812142
1,22,7,12,2.175,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,-0.428571428571428,1812143
1,22,7,12,2.175,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,-0.321428571428572,1812144
1,22,7,12,2.175,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,-0.214285714285714,1812145
1,22,7,12,2.175,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,-0.107142857142857,1812146
1,0,7,7,0.5375,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4.28571428571429,-1.40357142857143,1812151
1,0,7,7,0.5375,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.57142857142857,-1.16964285714286,1812152
1,0,7,7,0.5375,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.85714285714286,-0.935714285714286,1812153
1,0,7,7,0.5375,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.14285714285714,-0.701785714285714,1812154
1,0,7,7,0.5375,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.42857142857143,-0.467857142857143,1812155
1,0,7,7,0.5375,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.714285714285714,-0.23392857142857101,1812156
1,0,7,9,0.2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,-0.289285714285714,1812161
1,0,7,9,0.2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.42857142857143,-0.241071428571429,1812162
1,0,7,9,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.14285714285714,-0.192857142857143,1812163
1,0,7,9,0.2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,-0.144642857142857,1812164
1,0,7,9,0.2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.571428571428571,-0.0964285714285714,1812165
1,0,7,9,0.2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.285714285714286,-0.0482142857142857,1812166
1,20,8,6,0.65,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.57142857142857,0.385714285714286,1812171
1,20,8,6,0.65,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.14285714285714,0.321428571428571,1812172
1,20,8,6,0.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,0.257142857142857,1812173
1,20,8,6,0.65,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.28571428571429,0.192857142857143,1812174
1,20,8,6,0.65,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142857,0.128571428571429,1812175
1,20,8,6,0.65,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.428571428571429,0.0642857142857143,1812176
1,21,7,6,5.3125,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99642857142857,1812181
1,21,7,6,5.3125,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33035714285714,1812182
1,21,7,6,5.3125,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66428571428571,1812183
1,21,7,6,5.3125,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99821428571429,1812184
1,21,7,6,5.3125,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33214285714286,1812185
1,21,7,6,5.3125,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666071428571429,1812186
1,61,7,9,3.175,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.57142857142857,-1.83214285714286,1812191
1,61,7,9,3.175,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.14285714285714,-1.52678571428571,1812192
1,61,7,9,3.175,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,-1.22142857142857,1812193
1,61,7,9,3.175,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.28571428571429,-0.916071428571429,1812194
1,61,7,9,3.175,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,-0.610714285714286,1812195
1,61,7,9,3.175,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,-0.305357142857143,1812196
1,53,7,4,4.8875,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.28571428571429,1.46785714285714,1812201
1,53,7,4,4.8875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.57142857142857,1.22321428571429,1812202
1,53,7,4,4.8875,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.85714285714286,0.978571428571429,1812203
1,53,7,4,4.8875,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,0.733928571428572,1812204
1,53,7,4,4.8875,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.42857142857143,0.489285714285715,1812205
1,53,7,4,4.8875,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.714285714285714,0.244642857142857,1812206
1,61,7,9,6.1125,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.28571428571429,1.05,1812211
1,61,7,9,6.1125,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3.57142857142857,0.875,1812212
1,61,7,9,6.1125,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,0.7,1812213
1,61,7,9,6.1125,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,0.524999999999999,1812214
1,61,7,9,6.1125,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,0.35,1812215
1,61,7,9,6.1125,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,0.175,1812216
1,0,8,4,4.3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-4.28571428571429,-1.55357142857143,1812221
1,0,8,4,4.3,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-3.57142857142857,-1.29464285714286,1812222
1,0,8,4,4.3,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-2.85714285714286,-1.03571428571429,1812223
1,0,8,4,4.3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-2.14285714285714,-0.776785714285714,1812224
1,0,8,4,4.3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-1.42857142857143,-0.517857142857143,1812225
1,0,8,4,4.3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.714285714285714,-0.258928571428571,1812226
1,61,7,9,6.45,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.28571428571429,1.84285714285714,1812231
1,61,7,9,6.45,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3.57142857142857,1.53571428571429,1812232
1,61,7,9,6.45,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.85714285714286,1.22857142857143,1812233
1,61,7,9,6.45,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,0.921428571428572,1812234
1,61,7,9,6.45,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42857142857143,0.614285714285715,1812235
1,61,7,9,6.45,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.714285714285714,0.307142857142857,1812236
1,22,7,10,2.5,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.857142857142858,-3.38571428571429,1812241
1,22,7,10,2.5,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.714285714285714,-2.82142857142857,1812242
1,22,7,10,2.5,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.571428571428571,-2.25714285714286,1812243
1,22,7,10,2.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.428571428571429,-1.69285714285714,1812244
1,22,7,10,2.5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.285714285714286,-1.12857142857143,1812245
1,22,7,10,2.5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.142857142857142,-0.564285714285715,1812246
1,0,7,16,6.3625,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.14285714285714,3.31071428571429,0
1,0,7,12,7.9125,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.857142857142858,4.0875,0
1,20,7,12,7.125,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.571428571428571,2.63928571428571,1812271
1,20,7,12,7.125,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.285714285714286,1.97857142857143,1812272
1,20,7,12,7.125,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.31785714285714,1812273
1,20,7,12,7.125,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.285714285714286,0.657142857142857,1812274
1,20,7,12,7.125,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.571428571428571,-0.00357142857142811,1812275
1,20,7,12,7.125,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.1125,1812276
1,61,7,11,7.3125,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142858,0.160714285714286,1812281
1,61,7,11,7.3125,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,0.133928571428571,1812282
1,61,7,11,7.3125,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,0.107142857142857,1812283
1,61,7,11,7.3125,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.428571428571429,0.0803571428571432,1812284
