(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,63,0,0,0,0,0,0,1,0,12,11.5625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.97857142857143
1,63,0,0,0,0,0,0,1,0,12,11.5625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.733928571428571
1,63,0,0,0,0,0,0,1,0,12,11.5625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.489285714285714
1,63,0,0,0,0,0,0,1,0,14,12.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.71428571428571,0.730357142857143
1,63,0,0,0,0,0,0,1,0,14,12.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.42857142857143,0.8125
1,63,0,0,0,0,0,0,1,0,14,12.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,0.65
1,63,0,0,0,0,0,0,1,0,14,12.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142858,0.487499999999999
1,63,0,0,0,0,0,0,1,0,14,12.7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.324999999999999
1,21,0,0,0,0,0,0,1,0,15,11.5625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,-0.8125
1,21,0,0,0,0,0,0,1,0,15,11.5625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,-0.8125
1,21,0,0,0,0,0,0,1,0,15,11.5625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,-0.65
1,21,0,0,0,0,0,0,1,0,15,11.5625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,-0.487499999999999
1,21,0,0,0,0,0,0,1,0,15,11.5625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,-0.324999999999999
1,0,0,0,0,0,0,0,1,0,16,11.5625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.1625
1,0,0,0,0,0,0,0,1,0,16,11.5625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.714285714285714,0
1,0,0,0,0,0,0,0,1,0,16,11.5625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.571428571428571,0
1,0,0,0,0,0,0,0,1,0,16,11.5625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.428571428571429,0
1,0,0,0,0,0,0,0,1,0,16,11.5625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.285714285714286,0
1,0,0,1,0,0,0,0,0,0,8,13.7875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-6.71428571428571,1.90714285714286
1,0,0,1,0,0,0,0,0,0,8,13.7875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-5.71428571428571,1.58928571428571
1,0,0,1,0,0,0,0,0,0,8,13.7875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-4.57142857142857,1.27142857142857
1,0,0,1,0,0,0,0,0,0,8,13.7875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-3.42857142857143,0.953571428571429
1,0,0,1,0,0,0,0,0,0,8,13.7875,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2.28571428571429,0.635714285714286
1,0,0,0,0,0,1,0,0,0,9,13.8875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.285714285714286,0.403571428571428
1,0,0,0,0,0,1,0,0,0,9,13.8875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,0.0714285714285712
1,0,0,0,0,0,1,0,0,0,9,13.8875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,0.0571428571428569
1,0,0,0,0,0,1,0,0,0,9,13.8875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.428571428571429,0.0428571428571427
1,0,0,0,0,0,1,0,0,0,9,13.8875,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,0.0285714285714285
1,0,0,0,0,0,0,0,0,0,8,16.625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-0.714285714285714,2.36071428571429
1,0,0,0,0,0,0,0,0,0,8,16.625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-0.714285714285714,1.95535714285714
1,0,0,0,0,0,0,0,0,0,8,16.625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-0.571428571428571,1.56428571428571
1,0,0,0,0,0,0,0,0,0,8,16.625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-0.428571428571429,1.17321428571429
1,0,0,0,0,0,0,0,0,0,8,16.625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-0.285714285714286,0.782142857142857
1,0,0,0,0,1,0,0,0,0,13,16.5125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.14285714285714,0.294642857142858
1,0,0,0,0,1,0,0,0,0,13,16.5125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.57142857142857,-0.0803571428571423
1,0,0,0,0,1,0,0,0,0,13,16.5125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.85714285714286,-0.0642857142857132
1,0,0,0,0,1,0,0,0,0,13,16.5125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,-0.0482142857142875
1,0,0,0,0,1,0,0,0,0,13,16.5125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.42857142857143,-0.0321428571428584
1,61,0,0,0,0,0,1,0,0,8,13.7625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-3.57142857142857,-2.37321428571429
1,61,0,0,0,0,0,1,0,0,8,13.7625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-3.57142857142857,-1.96428571428571
1,61,0,0,0,0,0,1,0,0,8,13.7625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-2.85714285714286,-1.57142857142857
1,61,0,0,0,0,0,1,0,0,8,13.7625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-2.14285714285714,-1.17857142857143
1,61,0,0,0,0,0,1,0,0,8,13.7625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1.42857142857143,-0.785714285714286
1,0,0,0,0,0,0,0,0,0,12,20.725,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71428571428571,5.575
1,0,0,0,0,0,0,0,0,0,12,20.725,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,4.97321428571429
1,0,0,0,0,0,0,0,0,0,12,20.725,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,3.97857142857143
1,0,0,0,0,0,0,0,0,0,12,20.725,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,2.98392857142857
1,0,0,0,0,0,0,0,0,0,12,20.725,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,1.98928571428571
1,0,0,1,0,0,0,0,0,0,8,26.8625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-2.85714285714286,6.25535714285714
1,0,0,1,0,0,0,0,0,0,8,26.8625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-2.85714285714286,4.38392857142857
1,0,0,1,0,0,0,0,0,0,8,26.8625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-2.28571428571429,3.50714285714286
1,0,0,1,0,0,0,0,0,0,8,26.8625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.71428571428571,2.63035714285714
1,0,0,1,0,0,0,0,0,0,8,26.8625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.14285714285714,1.75357142857143
1,0,0,0,0,0,0,0,0,0,8,26.375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.571428571428571,0.458928571428572
1,0,0,0,0,0,0,0,0,0,8,26.375,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.348214285714285
1,0,0,0,0,0,0,0,0,0,8,26.375,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.278571428571428
1,0,0,0,0,0,0,0,0,0,8,26.375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.208928571428572
1,0,0,0,0,0,0,0,0,0,8,26.375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.139285714285716
1,65,0,0,0,0,0,0,1,0,12,18.0125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.42857142857143,-7.2375
1,65,0,0,0,0,0,0,1,0,12,18.0125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.85714285714286,-5.97321428571428
1,65,0,0,0,0,0,0,1,0,12,18.0125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.28571428571429,-4.77857142857143
1,65,0,0,0,0,0,0,1,0,12,18.0125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,-3.58392857142857
1,65,0,0,0,0,0,0,1,0,12,18.0125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,-2.38928571428572
1,0,0,1,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,-2.85714285714286,-1.2375
1,0,0,1,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,-2.85714285714286,-0.0357142857142847
1,0,0,1,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,-2.28571428571429,-0.0285714285714285
1,0,0,1,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,-1.71428571428571,-0.0214285714285722
1,0,0,1,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,-1.14285714285714,-0.014285714285716
1,0,0,1,0,0,0,0,0,0,11,20.4625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2.13571428571429
1,0,0,1,0,0,0,0,0,0,11,20.4625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2.14285714285714,1.78571428571428
1,0,0,1,0,0,0,0,0,0,11,20.4625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.71428571428571,1.42857142857143
1,0,0,1,0,0,0,0,0,0,11,20.4625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.28571428571429,1.07142857142857
1,0,0,1,0,0,0,0,0,0,11,20.4625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.857142857142858,0.714285714285715
1,0,0,0,0,0,0,0,0,0,13,19.9625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.14285714285714,-0.071428571428573
1,0,0,0,0,0,0,0,0,0,13,19.9625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.42857142857143,-0.357142857142858
1,0,0,0,0,0,0,0,0,0,13,19.9625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14285714285714,-0.285714285714285
1,0,0,0,0,0,0,0,0,0,13,19.9625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142858,-0.214285714285715
1,0,0,0,0,0,0,0,0,0,13,19.9625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,-0.142857142857142
1,21,0,0,0,0,0,0,1,0,21,12.8875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.14285714285714,-6.13571428571429
1,21,0,0,0,0,0,0,1,0,21,12.8875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.71428571428571,-5.05357142857143
1,21,0,0,0,0,0,0,1,0,21,12.8875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.57142857142857,-4.04285714285714
1,21,0,0,0,0,0,0,1,0,21,12.8875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.42857142857143,-3.03214285714286
1,21,0,0,0,0,0,0,1,0,21,12.8875,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.28571428571428,-2.02142857142857
1,21,0,0,0,0,0,0,1,0,22,10.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-3.31428571428571
1,21,0,0,0,0,0,0,1,0,22,10.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.714285714285715,-1.91964285714286
1,21,0,0,0,0,0,0,1,0,22,10.2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428573,-1.53571428571429
1,21,0,0,0,0,0,0,1,0,22,10.2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571427,-1.15178571428571
1,0,0,0,0,1,0,0,0,0,14,12.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-6.57142857142857,1.375
1,0,0,0,0,1,0,0,0,0,14,12.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-5.57142857142857,1.40178571428571
1,0,0,0,0,1,0,0,0,0,14,12.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-4.57142857142857,1.42857142857143
1,0,0,0,0,1,0,0,0,0,14,12.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-3.42857142857143,1.07142857142857
1,0,0,0,0,1,0,0,0,0,14,12.7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-2.28571428571428,0.714285714285714
1,0,0,0,0,0,0,0,0,0,13,17.9625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,4.86785714285714
1,0,0,0,0,0,0,0,0,0,13,17.9625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,3.75892857142857
1,0,0,0,0,0,0,0,0,0,13,17.9625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,3.00714285714286
1,0,0,0,0,0,0,0,0,0,13,17.9625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.428571428571429,2.25535714285714
1,0,0,0,0,0,0,0,0,0,13,17.9625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.285714285714286,1.50357142857143
1,0,0,0,1,0,0,0,0,0,15,15.9125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.57142857142857,-1.00535714285714
1,0,0,0,1,0,0,0,0,0,15,15.9125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.42857142857143,-1.46428571428571
1,0,0,0,1,0,0,0,0,0,15,15.9125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.14285714285714,-1.17142857142857
1,0,0,0,1,0,0,0,0,0,15,15.9125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.857142857142858,-0.878571428571428
1,0,0,0,1,0,0,0,0,0,15,15.9125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.571428571428571,-0.585714285714284
1,21,0,0,0,0,0,0,1,0,6,13.825,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,-7.42857142857143,-2.08214285714286
1,21,0,0,0,0,0,0,1,0,6,13.825,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,-6.42857142857143,-1.49107142857143
1,21,0,0,0,0,0,0,1,0,6,13.825,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,-5.14285714285714,-1.19285714285714
1,21,0,0,0,0,0,0,1,0,6,13.825,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,-3.85714285714286,-0.894642857142857
1,21,0,0,0,0,0,0,1,0,6,13.825,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,-2.57142857142857,-0.596428571428572
1,0,0,0,0,0,0,0,0,0,9,17.625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1.28571428571429,2.95892857142857
1,0,0,0,0,0,0,0,0,0,9,17.625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2.14285714285714,2.71428571428572
1,0,0,0,0,0,0,0,0,0,9,17.625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1.71428571428571,2.17142857142857
1,0,0,0,0,0,0,0,0,0,9,17.625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1.28571428571429,1.62857142857143
1,0,0,0,0,0,0,0,0,0,9,17.625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.857142857142858,1.08571428571429
1,0,1,0,0,0,0,0,0,0,9,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.428571428571429,2.57857142857143
1,0,1,0,0,0,0,0,0,0,9,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.69642857142857
1,0,1,0,0,0,0,0,0,0,9,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.35714285714286
1,0,1,0,0,0,0,0,0,0,9,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.01785714285714
1,0,1,0,0,0,0,0,0,0,9,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.678571428571427
1,0,1,0,0,0,0,0,0,0,14,21.4875,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4.28571428571429,1.61428571428571
1,0,1,0,0,0,0,0,0,0,14,21.4875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3.57142857142857,1.0625
1,0,1,0,0,0,0,0,0,0,14,21.4875,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2.85714285714286,0.850000000000001
1,0,1,0,0,0,0,0,0,0,14,21.4875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2.14285714285714,0.637499999999999
1,0,1,0,0,0,0,0,0,0,14,21.4875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1.42857142857143,0.425000000000001
1,65,0,0,0,0,1,0,0,0,18,15.0375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.14285714285714,-5.31607142857143
1,65,0,0,0,0,1,0,0,0,18,15.0375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.85714285714286,-4.60714285714286
1,65,0,0,0,0,1,0,0,0,18,15.0375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.28571428571429,-3.68571428571429
1,65,0,0,0,0,1,0,0,0,18,15.0375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.71428571428572,-2.76428571428571
1,65,0,0,0,0,1,0,0,0,18,15.0375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.14285714285714,-1.84285714285714
1,0,0,0,1,0,0,0,0,0,12,19.3125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-4.57142857142857,2.74285714285714
1,0,0,0,1,0,0,0,0,0,12,19.3125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-4.28571428571428,3.05357142857143
1,0,0,0,1,0,0,0,0,0,12,19.3125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-3.42857142857143,2.44285714285714
1,0,0,0,1,0,0,0,0,0,12,19.3125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-2.57142857142857,1.83214285714286
1,0,0,0,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-5.14285714285714,0.0642857142857132
1,0,0,0,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-3.71428571428571,-0.353571428571428
1,0,0,0,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2.28571428571429,-0.771428571428572
1,0,0,0,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.71428571428571,-0.578571428571429
1,0,0,0,0,0,0,0,0,0,8,17.9625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.14285714285714,-0.385714285714286
1,21,0,0,0,0,0,1,0,0,12,22.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.85714285714286,3.35357142857143
1,21,0,0,0,0,0,1,0,0,12,22.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.85714285714286,2.95535714285715
1,21,0,0,0,0,0,1,0,0,12,22.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.28571428571429,2.36428571428572
1,21,0,0,0,0,0,1,0,0,12,22.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,1.77321428571429
1,21,0,0,0,0,0,1,0,0,12,22.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.14285714285714,1.18214285714286
1,0,0,0,0,0,0,0,0,0,10,20.6625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,-1.14285714285714,-0.641071428571429
1,0,0,0,0,0,0,0,0,0,10,20.6625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,-1.42857142857143,-1.02678571428572
1,0,0,0,0,0,0,0,0,0,10,20.6625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,-1.14285714285714,-0.821428571428573
1,0,0,0,0,0,0,0,0,0,10,20.6625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,-0.857142857142858,-0.616071428571427
